Imagem,Média_R,Média_G,Média_B,Textura
imagem_46.jpg,172.38722656250002,163.15171875000001,149.86602864583335,46.93813832851172
imagem_47.jpg,179.33580729166667,179.89489583333335,175.49303385416667,36.212726184388345
imagem_48.jpg,183.11763020833334,178.4026171875,169.21313802083336,56.507789338495634
imagem_49.jpg,187.11981770833336,169.85365885416667,176.31631510416668,34.470442689397196
imagem_50.jpg,124.14403645833335,118.33309895833334,115.29651041666668,33.66613603772016
imagem_51.jpg,113.57664062500001,115.22549479166668,112.9009765625,38.78562430787197
imagem_52.jpg,161.17867187500002,159.11944010416667,156.25829427083335,49.83259615413483
imagem_53.jpg,193.272734375,190.3339713541667,184.610390625,57.22563816865699
imagem_54.jpg,177.49942708333336,152.39734375,124.03580729166667,42.54572043014907
imagem_55.jpg,199.02058593750002,183.19217447916668,153.145390625,26.644455446142214
imagem_56.jpg,192.06951822916668,184.78414062500002,177.1340494791667,40.33149540351432
imagem_57.jpg,220.32220052083335,169.15842447916668,128.78518229166667,36.99375857045044
imagem_58.jpg,199.1871493902439,180.95911585365855,142.89088414634148,51.07257375434959
imagem_59.jpg,196.4556640625,188.39233072916667,178.31802083333335,44.48613968274517
imagem_60.jpg,194.71078125000003,186.96700520833335,177.3874609375,48.812891486977264
imagem_61.jpg,199.58006084070797,193.5850525442478,181.78411227876106,41.349447006074215
imagem_62.jpg,181.21559895833335,174.49309895833335,164.1653515625,55.6799003227969
imagem_63.jpg,156.47881510416667,153.59035156250002,150.2550390625,51.1191128513936
imagem_64.jpg,183.37072916666668,181.31880208333334,185.19397135416668,53.92780251229572
imagem_65.jpg,203.13739583333336,183.8648828125,191.79721354166668,29.47746929373979
imagem_66.jpg,197.3474734042553,182.091445035461,172.71196808510638,37.151405677235516
imagem_67.jpg,181.42591145833333,151.931953125,156.38445312500002,34.79528535287626
imagem_68.jpg,188.99041666666668,178.61459635416668,161.16152343750002,52.77715725384199
imagem_69.jpg,207.7047265625,189.35585937500002,182.09361979166667,45.23516972696303
imagem_70.jpg,175.6746354166667,160.07100260416667,139.595859375,37.24930910729319
imagem_71.jpg,195.43618489583335,149.72575520833334,134.40470052083333,37.29345765581254
imagem_72.jpg,186.9738932291667,160.91618489583334,142.28016927083334,34.433464835138324
imagem_73.jpg,207.22197916666667,141.22305989583333,118.70634114583333,29.50343999594062
imagem_74.jpg,213.52263919213974,200.6480212882096,190.5562363537118,24.579638965018074
imagem_75.jpg,194.40360677083333,170.39688802083333,172.56098958333334,40.62061634815087
imagem_76.jpg,195.5151761049724,175.32608770718232,166.31843922651936,38.67327112410271
imagem_77.jpg,215.33595052083334,170.5224609375,152.63093750000002,39.814577616063495
imagem_78.jpg,173.64760416666667,173.27953125000002,162.5205078125,57.09339477849342
imagem_79.jpg,148.30640625,130.79115885416667,131.32472656250002,44.9106447629141
imagem_80.jpg,187.02138020833334,193.55244791666667,188.133671875,50.07124864490077
imagem_81.jpg,187.6605338541667,182.11444010416668,173.2264453125,52.7670171707137
imagem_82.jpg,152.52205729166667,174.75006510416668,169.67953125000003,53.1906969828692
imagem_83.jpg,185.357734375,179.75700520833334,169.11584635416668,52.998145847476586
imagem_84.jpg,203.67776041666667,178.33321614583335,170.32472656250002,44.18884035235625
imagem_85.jpg,186.51536458333334,185.27622395833333,183.5137109375,49.45938127223849
imagem_86.jpg,173.18264322916667,182.10196614583336,169.1138151041667,48.120431687173394
imagem_87.jpg,171.97145833333335,168.13765625000002,162.16981770833334,60.1756761309316
imagem_88.jpg,164.89447916666668,164.42263020833335,149.197578125,60.76812675681807
imagem_89.jpg,200.83888020833334,162.29248697916668,151.18078125000002,41.453636267818844
imagem_90.jpg,146.338984375,144.04837239583335,142.46701822916668,63.12706858266997
imagem_91.jpg,179.54136718750001,104.49084635416668,143.41768229166667,10.606742146149712
imagem_92.jpg,204.90457031250003,108.8916015625,138.60653645833335,27.956967630803636
imagem_93.jpg,191.26834635416668,181.35811197916667,165.64053385416668,59.48586228823038
imagem_94.jpg,189.74795572916668,95.26938802083333,76.58859375,27.79598314738797
imagem_95.jpg,202.73455729166668,105.05403645833334,90.82266927083334,32.21219401420295
imagem_96.jpg,171.14638020833334,114.761875,116.58640625000001,17.853276488175894
imagem_97.jpg,143.9919140625,181.49479166666669,182.30351562500002,50.851926996508396
imagem_98.jpg,184.02786458333335,181.01130208333333,175.37744791666668,58.2914187090661
imagem_99.jpg,204.131171875,174.78518229166667,165.94977864583333,48.79610759566239
imagem_100.jpg,181.79774739583334,175.64592447916667,176.5284765625,68.17060251187162
imagem_101.jpg,153.42220052083334,154.82743489583333,146.08119791666667,57.52882729008466
imagem_102.jpg,190.37731770833335,159.58247395833334,158.41001302083333,56.90848954157529
imagem_103.jpg,175.10653645833335,167.11713541666668,153.99998697916666,75.23871134507277
imagem_104.jpg,200.2131510416667,177.34033854166668,161.23537760416667,50.256101065253816
imagem_105.jpg,187.77846354166667,175.20033854166667,156.76248697916668,51.8843318674407
imagem_106.jpg,198.16638020833335,189.383515625,179.53759114583335,48.58749417357697
imagem_107.jpg,203.7115234375,169.4132421875,166.12138020833333,53.626472220601826
imagem_108.jpg,191.7068619791667,180.8622916666667,167.3804296875,52.36800151475194
imagem_109.jpg,180.03354166666668,176.26459635416668,170.98354166666667,26.621199373249233
imagem_110.jpg,166.10933593750002,175.90269531250001,169.74212239583335,31.997058973199405
imagem_111.jpg,171.17825520833335,161.15861979166667,153.05376302083334,52.479976901148476
imagem_112.jpg,201.58114583333335,153.59911458333335,141.43713541666668,37.54835812192074
imagem_113.jpg,162.1720703125,157.78028645833334,153.26292968750002,59.28264884266298
imagem_114.jpg,169.59515625,165.65214843750002,159.93927083333335,47.48729625485373
imagem_115.jpg,150.55807291666667,148.87796875,148.584296875,39.54121447257592
imagem_116.jpg,152.20446614583335,154.1521875,161.95286458333334,51.689001039550256
imagem_117.jpg,170.63244791666668,157.99546875000001,158.31186197916668,45.9085391218072
imagem_118.jpg,182.04878906250002,181.2931640625,178.89171875000002,49.500289914903306
imagem_119.jpg,187.5457291666667,182.78669270833333,176.06821614583333,36.25373912384251
imagem_120.jpg,158.78740885416667,155.47636718750002,152.96536458333335,53.62068681264801
imagem_121.jpg,192.2545813626202,165.00820044076278,143.16820621605626,53.09683324858061
imagem_122.jpg,188.73364036849858,164.86257046795373,154.46453659258634,39.417675576038896
imagem_123.jpg,195.19592447916668,178.9842057291667,173.74759114583335,33.081874442807994
imagem_124.jpg,185.13243489583334,164.59399739583336,162.42815104166667,30.16039145564434
imagem_125.jpg,189.48513020833335,190.0410026041667,189.31945312500002,33.84841318066886
imagem_126.jpg,174.43725260416667,173.52826822916668,171.57029947916666,55.98274687712598
imagem_127.jpg,188.37618489583335,181.2425,169.57397135416667,41.02456588680741
imagem_128.jpg,211.5046484375,179.49010416666667,150.33180989583335,42.62731695311157
imagem_129.jpg,182.2459244791667,170.5806119791667,153.91808593750002,56.02164400898019
imagem_130.jpg,182.09638020833336,177.7528125,168.88390625000002,55.56064469890547
imagem_131.jpg,194.57430989583335,189.30964843750002,188.07220052083335,28.94775508276944
imagem_132.jpg,167.06072916666668,172.0558203125,164.11638020833334,38.68411030967869
imagem_133.jpg,186.77391927083335,184.18410156250002,177.66606770833334,49.50583515460365
imagem_134.jpg,188.6407291666667,148.92585937500002,131.856484375,35.51787558068578
imagem_135.jpg,188.58091145833333,183.92645833333336,183.82921875000002,30.569844563781274
imagem_136.jpg,192.12604166666668,187.24479166666669,176.66170572916667,34.641826668713705
imagem_137.jpg,183.47500000000002,180.4439453125,173.64377604166668,61.03336361758586
imagem_138.jpg,205.40408854166668,200.4560546875,188.8500390625,27.965536287945003
imagem_139.jpg,177.90559895833334,165.99639322916667,157.6668229166667,32.08824479109646
imagem_140.jpg,189.62299479166668,175.885625,174.2613671875,55.97849881071199
imagem_141.jpg,185.12283854166668,172.53803385416668,162.94678385416668,53.570190538687
imagem_142.jpg,186.17821614583335,177.20559895833335,165.9728125,51.81218066252867
imagem_143.jpg,205.68881510416668,190.86677083333333,185.57125000000002,40.883340022067244
imagem_144.jpg,172.21122395833333,168.25114583333334,165.7925260416667,42.68100953489669
imagem_145.jpg,200.38213541666667,122.61222656250001,93.32627604166667,30.855701557904542
imagem_146.jpg,230.45485677083335,151.4086328125,145.06467447916668,20.695157314809716
imagem_147.jpg,207.82009114583335,126.84326822916667,118.80919270833334,37.21533205414869
imagem_148.jpg,197.801484375,172.7898046875,174.94337239583334,44.23073877243955
imagem_149.jpg,190.4741666666667,180.21214843750002,165.9748046875,51.433978346578584
imagem_150.jpg,186.64005208333336,165.10609375,148.38191406250002,39.59652959835048
imagem_151.jpg,173.83628906250001,160.047734375,148.29690104166667,45.340192168210464
imagem_152.jpg,188.935,188.7914453125,186.31954427083335,49.04026917855615
imagem_153.jpg,180.46333333333334,185.38811197916667,182.06621093750002,52.25507433026041
imagem_154.jpg,177.25252604166667,173.87713541666668,168.71057291666668,60.39446544891496
imagem_155.jpg,168.67661458333333,165.01126302083335,155.47869791666668,64.90161164167989
imagem_156.jpg,184.74221354166667,179.480234375,171.98216145833334,47.924281295211834
imagem_157.jpg,179.58713541666668,168.972109375,160.32447916666666,60.92461324424535
imagem_158.jpg,173.22033854166668,172.44014322916667,167.73434895833336,40.141899819676134
imagem_159.jpg,189.1804296875,182.74811197916668,174.20692708333334,56.52028528651297
imagem_160.jpg,151.74178385416667,142.25001302083334,128.75679687500002,42.394204030136585
imagem_161.jpg,181.78291666666667,182.219765625,178.93641927083334,52.12251915211589
imagem_162.jpg,188.01272135416667,159.49910156250002,121.85311197916667,40.38215181412818
imagem_163.jpg,173.9521875,169.29277343750002,161.1207421875,42.51392276173656
imagem_164.jpg,196.8948046875,189.21897135416668,185.89571614583335,28.40782573608652
imagem_165.jpg,158.09747395833335,154.7673046875,152.1990494791667,55.8691556359272
imagem_166.jpg,181.9991796875,148.23277343750001,134.78652343750002,23.814545819939518
imagem_167.jpg,196.30365885416668,192.61510416666667,190.35225260416667,52.79893181076105
imagem_168.jpg,182.16016927083334,179.51433593750002,174.98220052083335,53.28137779340575
imagem_169.jpg,193.46566406250003,188.48626302083335,190.20492187500003,52.48812935862459
imagem_170.jpg,177.93639322916667,179.5340104166667,180.49225260416668,63.80488581986957
imagem_171.jpg,192.4022265625,184.51531250000002,186.8908203125,55.00425590402751
imagem_172.jpg,187.8584375,184.05217447916667,188.3208463541667,43.78396663215018
imagem_173.jpg,187.61660156250002,180.40154947916668,176.45319010416668,55.17880003570542
imagem_174.jpg,196.54009114583334,185.52682291666667,176.71615885416668,35.738450543677914
imagem_175.jpg,202.513828125,166.3301822916667,155.45430989583335,43.885950466004246
imagem_176.jpg,192.501171875,170.23662760416667,168.54833333333335,49.57172187647083
imagem_177.jpg,192.45610677083334,179.84707031250002,176.279453125,45.42306815667032
imagem_178.jpg,142.36014322916668,137.79932291666668,134.5628776041667,32.17392340403155
imagem_179.jpg,184.34130208333335,177.7644140625,173.738203125,61.617062538174714
imagem_180.jpg,169.25500000000002,169.53718750000002,166.61981770833336,67.84469305008952
imagem_181.jpg,205.16933593750002,184.20923177083336,190.7461979166667,48.106898527686205
imagem_182.jpg,193.22553385416668,184.75901041666668,176.30160156250003,42.379476141481035
imagem_183.jpg,191.50546875,183.34473958333334,176.01109375000001,61.27338967995406
imagem_184.jpg,202.76027343750002,192.99388020833334,184.099609375,44.03106170053498
imagem_185.jpg,175.58555989583334,170.72962239583333,161.06729166666668,51.693642329664335
imagem_186.jpg,205.99571614583334,160.2837890625,156.32164062500001,41.64079779354262
imagem_187.jpg,210.1647526041667,161.106015625,150.44506510416667,41.668220822829966
imagem_188.jpg,166.8039713541667,160.79625000000001,155.85558593750002,39.16580508907159
imagem_189.jpg,210.6855859375,162.82934895833336,129.87994791666668,27.463457480540967
imagem_190.jpg,191.6654166666667,177.41643229166667,184.03640625,42.46686543525238
imagem_191.jpg,170.81493489583335,193.41635416666668,188.74610677083334,43.057587318026954
imagem_192.jpg,174.9647265625,169.31880208333334,168.04277343750002,68.33171678628388
imagem_193.jpg,188.89481770833333,167.51734375,174.29506510416667,56.840443223748935
imagem_194.jpg,172.83872395833333,178.16923177083333,143.62518229166668,54.110311536701865
imagem_195.jpg,200.32694010416668,191.9258854166667,164.13092447916668,41.47703385516519
imagem_196.jpg,211.0673828125,189.08675781250003,150.8999479166667,35.2870061610856
